100
(89,82,28.69742136888573)
(89,83,27.815976042215016)
(89,84,8.401105347998445)
(89,85,33.50216878809293)
(89,86,41.59248131559541)
(89,87,30.792603072679434)
(89,88,23.129064637202337)
(90,0,15.287954907674576)
(90,1,35.78345757469409)
(90,2,38.97516192112661)
(90,3,11.308263862078956)
(90,4,34.315413647013436)
(90,5,33.06472677421322)
(90,6,37.22411819343747)
(90,7,15.641780591606194)
(90,8,28.373848325787556)
(90,9,21.171651315318783)
(90,10,31.55704123255317)
(90,11,28.855110498760336)
(90,12,37.82374812599602)
(90,13,15.271176567774356)
(90,14,21.709560110576863)
(90,15,25.90315019359844)
(90,16,17.80023100315927)
(90,17,24.761389035679354)
(90,18,39.43985775737203)
(90,19,32.42996012523419)
(90,20,48.053208403834304)
(90,21,29.77507602974045)
(90,22,15.676266404752566)
(90,23,28.64817978119122)
(90,24,41.429682139913396)
(90,25,28.88881568835864)
(90,26,32.5326015696612)
(90,27,23.162577427851517)
(90,28,15.735152135028557)
(90,29,34.90594396878311)
(90,30,36.66881181543774)
(90,31,40.94790222124972)
(90,32,35.481565935431824)
(90,33,36.70908903998845)
(90,34,30.546826991692633)
(90,35,40.240644321393496)
(90,36,14.619365115202498)
(90,37,22.847424681837257)
(90,38,33.992214814143)
(90,39,33.52312645876521)
(90,40,32.43038325666522)
(90,41,9.136686401569381)
(90,42,26.2045036047951)
(90,43,45.2674668474301)
(90,44,19.123982884368594)
(90,45,32.425154388837534)
(90,46,30.652251537483224)
(90,47,40.03788321942823)
(90,48,30.986659392719982)
(90,49,23.515495418300432)
(90,50,39.877654281168134)
(90,51,34.37194139988122)
(90,52,48.65248352061317)
(90,53,19.51670934727405)
(90,54,39.76611492238901)
(90,55,6.222779813451574)
(90,56,8.164715146286387)
(90,57,33.08656298006057)
(90,58,31.963301139280766)
(90,59,37.85034034868978)
(90,60,28.937113859203787)
(90,61,36.05700588719398)
(90,62,39.061374230984825)
(90,63,13.03667606710015)
(90,64,46.4325822181042)
(90,65,44.49084997646188)
(90,66,21.774002682211492)
(90,67,21.54352049645196)
(90,68,31.348601287994647)
(90,69,35.97460037618972)
(90,70,38.650425306375325)
(90,71,24.341327116215876)
(90,72,32.62901537391512)
(90,73,31.169028833170024)
(90,74,34.09334865777246)
(90,75,42.865155931389246)
(90,76,38.681044868759905)
(90,77,25.29937702247244)
(90,78,39.822785711233536)
(90,79,35.560686577675895)
(90,80,33.56643689003619)
(90,81,34.20963002232475)
(90,82,33.76618700214223)
(90,83,41.11109604123844)
(90,84,27.73319104309306)
(90,85,51.209179995422474)
(90,86,28.15409686849243)
(90,87,31.31101387492816)
(90,88,27.90817820128876)
(90,89,13.056446298188725)
(91,0,30.948466679469494)
(91,1,30.28081411214362)
(91,2,21.37487664357141)
(91,3,23.885022430380097)
(91,4,27.839696316746803)
(91,5,27.245044051869073)
(91,6,26.077597970159776)
(91,7,32.093900334390256)
(91,8,32.41725189926114)
(91,9,34.224061165452724)
(91,10,39.68333973471444)
(91,11,28.273491029399356)
(91,12,28.51069685190181)
(91,13,49.480533388843035)
(91,14,41.55517972789815)
(91,15,33.30408631204631)
(91,16,19.458651609342848)
(91,17,31.78185862176568)
(91,18,36.42259183417548)
(91,19,25.336393913776593)
(91,20,19.174857328975218)
(91,21,47.35481363693178)
(91,22,24.224499484596052)
(91,23,37.29057959907255)
(91,24,36.34054909612502)
(91,25,14.805891549381865)
(91,26,43.946594804550735)
(91,27,46.634231794312456)
(91,28,39.95425748426513)
(91,29,38.82254742052866)
(91,30,23.968972675945498)
(91,31,21.90151686601099)
(91,32,25.736865697166298)
(91,33,36.908570571397476)
(91,34,29.050992938570207)
(91,35,39.25881341950982)
(91,36,15.93909164231334)
(91,37,28.462050283117502)
(91,38,45.237884812752355)
(91,39,35.31264778537333)
(91,40,32.58454300931739)
(91,41,20.28381118582494)
(91,42,33.19711609204371)
(91,43,24.186762021932225)
(91,44,43.93672816509904)
(91,45,28.269283559205874)
(91,46,33.23290897139388)
(91,47,30.002035572429225)
(91,48,29.260543359866105)
(91,49,33.227191002543414)
(91,50,44.8884079939561)
(91,51,26.054421443703085)
(91,52,32.34695785836006)
(91,53,32.555328398312696)
(91,54,34.91581359186928)
(91,55,18.718709072145653)
(91,56,39.968888576020774)
(91,57,12.904087909967817)
(91,58,35.44738273403318)
(91,59,27.04024676584976)
(91,60,27.28852691738266)
(91,61,42.09924728636679)
(91,62,13.962865038049209)
(91,63,30.237349908240894)
(91,64,9.036830705865032)
(91,65,40.771517009172534)
(91,66,34.92108086208714)
(91,67,33.29269729695102)
(91,68,32.63511099842729)
(91,69,37.92115246342586)
(91,70,36.12304809418991)
(91,71,30.8330251365134)
(91,72,33.877394010622915)
(91,73,20.689584508481143)
(91,74,31.294185806510853)
(91,75,31.922461367794234)
(91,76,13.178478250489214)
(91,77,27.849605080338307)
(91,78,32.588659172230024)
(91,79,28.529582645989706)
(91,80,15.639319535777428)
(91,81,24.000500160083316)
(91,82,27.44351130221479)
(91,83,39.701168948290864)
(91,84,53.08363722114473)
(91,85,29.24416743990411)
(91,86,28.621124977321127)
(91,87,39.454524999220254)
(91,88,30.10331117604646)
(91,89,45.82310346653584)
(91,90,49.80621075907958)
(92,0,22.430861495737414)
(92,1,23.76738716818555)
(92,2,26.57708433493348)
(92,3,42.666703036615786)
(92,4,23.112268566325366)
(92,5,32.12334592018229)
(92,6,27.469257012121172)
(92,7,27.46592347600817)
(92,8,28.78129264459018)
(92,9,44.75790896616684)
(92,10,18.516747349008735)
(92,11,3.969979203300614)
(92,12,31.289506269022354)
(92,13,23.34852635495778)
(92,14,43.56117687406078)
(92,15,53.09819571676808)
(92,16,38.520067337639716)
(92,17,26.6455997987471)
(92,18,13.542953489942946)
(92,19,22.831351540101796)
(92,20,29.19487834367556)
(92,21,40.75841940059217)
(92,22,25.975607256036774)
(92,23,41.54252373415523)
(92,24,24.83640992888197)
(92,25,31.84765831849356)
(92,26,31.15402557411874)
(92,27,36.481361888915565)
(92,28,35.98688933202779)
(92,29,19.839166613724302)
(92,30,57.755603468326036)
(92,31,32.393293058717745)
(92,32,34.34497010626383)
(92,33,27.62361761615253)
(92,34,28.439192279997986)
(92,35,55.17886628460209)
(92,36,58.7640127754572)
(92,37,12.984627966785546)
(92,38,50.30224428734584)
(92,39,48.46071437805141)
(92,40,38.748599580774766)
(92,41,26.44535543239126)
(92,42,17.213417741718807)
(92,43,20.600039836712646)
(92,44,33.29150239879068)
(92,45,41.82965956147928)
(92,46,51.297944451094935)
(92,47,32.690037540466406)
(92,48,33.06770894014879)
(92,49,13.83065106114763)
(92,50,17.414934437061113)
(92,51,38.51445657267109)
(92,52,40.902848317657934)
(92,53,34.39304639102383)
(92,54,30.514738066266776)
(92,55,20.041195658834976)
(92,56,37.25744306554233)
(92,57,33.90892454389875)
(92,58,32.902344664300635)
(92,59,15.415114020559832)
(92,60,20.424338105805933)
(92,61,16.186431530989985)
(92,62,34.03320368795444)
(92,63,23.303120899295923)
(92,64,23.80659827531477)
(92,65,15.72907481173498)
(92,66,18.34617407086867)
(92,67,25.46911421668086)
(92,68,31.452639103078507)
(92,69,33.456266749359855)
(92,70,37.84722123943036)
(92,71,28.57236966815336)
(92,72,14.317758423217505)
(92,73,13.428297397374422)
(92,74,36.15617389886102)
(92,75,40.961270893861574)
(92,76,28.745437339886614)
(92,77,25.68956908297254)
(92,78,21.01652125222069)
(92,79,30.11706340315876)
(92,80,23.724420606813315)
(92,81,29.25144785884505)
(92,82,22.281424834851638)
(92,83,20.91089273439104)
(92,84,39.42874917938311)
(92,85,36.82588932594274)
(92,86,11.338152956268843)
(92,87,19.364699914028947)
(92,88,50.049027490631715)
(92,89,15.36946064349312)
(92,90,38.42040166539679)
(92,91,45.65611758496676)
(93,0,31.632939804671903)
(93,1,32.80005911422522)
(93,2,32.002638245068795)
(93,3,23.63659206990158)
(93,4,32.76487711911911)
(93,5,25.801064484002936)
(93,6,28.954696026878597)
(93,7,28.788396897594236)
(93,8,38.75279806028338)
(93,9,14.646567092356054)
(93,10,34.879275981072276)
(93,11,37.25725714629111)
(93,12,24.62340470792332)
(93,13,20.784168028552774)
(93,14,25.499142809487576)
(93,15,19.016773433064785)
(93,16,22.46505279618299)
(93,17,32.29444199510034)
(93,18,19.29337487447137)
(93,19,39.758881632710015)
(93,20,22.109979765410245)
(93,21,42.07612307288812)
(93,22,20.37128556108212)
(93,23,35.87404100871548)
(93,24,35.72460496935668)
(93,25,11.999495070705777)
(93,26,32.64716055963351)
(93,27,36.54062447699207)
(93,28,29.745038087253942)
(93,29,21.78418031703108)
(93,30,22.180188412136587)
(93,31,37.408355027320255)
(93,32,19.15024673294397)
(93,33,27.39118473004799)
(93,34,38.28864677812418)
(93,35,42.52238852474259)
(93,36,9.85222465512426)
(93,37,40.37850382514953)
(93,38,28.03555110579514)
(93,39,32.88873836789806)
(93,40,14.324855561819493)
(93,41,36.85588992882592)
(93,42,27.98776889052558)
(93,43,32.93790861571108)
(93,44,43.9584438634445)
(93,45,50.70115343227802)
(93,46,24.376707201934227)
(93,47,21.60701482619612)
(93,48,24.75114870703721)
(93,49,43.2261645412453)
(93,50,33.54531472163177)
(93,51,36.36832229616117)
(93,52,26.1935761851005)
(93,53,43.09747371699955)
(93,54,24.243086184530085)
(93,55,20.528751134652886)
(93,56,27.049494651482107)
(93,57,16.210751545241237)
(93,58,25.058708152610404)
(93,59,55.222965225774786)
(93,60,8.412243019520357)
(93,61,41.53913318214383)
(93,62,28.841070295321554)
(93,63,32.744325736088285)
(93,64,17.043460301098115)
(93,65,24.36844605153019)
(93,66,13.418155574771799)
(93,67,40.222926377094204)
(93,68,20.52368465726613)
(93,69,42.735892957003315)
(93,70,41.263252128713454)
(93,71,36.30273576606434)
(93,72,29.985777735891457)
(93,73,39.92381311139353)
(93,74,21.73792453793203)
(93,75,22.584303916188343)
(93,76,34.61332216012494)
(93,77,37.712449076018515)
(93,78,27.263726424459808)
(93,79,34.44684462702366)
(93,80,43.14089997647159)
(93,81,15.615897657621163)
(93,82,20.884334428620726)
(93,83,27.64886287298966)
(93,84,35.63971872795284)
(93,85,40.35135600416704)
(93,86,35.474021165076515)
(93,87,31.99421734322735)
(93,88,30.885321169635255)
(93,89,28.922819597459224)
(93,90,36.351565266242105)
(93,91,30.92477055966722)
(93,92,27.58873720589539)
(94,0,31.523403936107957)
(94,1,16.763908843255365)
(94,2,33.44481821952419)
(94,3,20.133355773839313)
(94,4,38.13450743164072)
(94,5,23.941758017116335)
(94,6,23.16211691769657)
(94,7,29.08434517910561)
(94,8,31.329145656070004)
(94,9,40.14855793333547)
(94,10,50.19196095818229)
(94,11,16.95769354756564)
(94,12,23.225586709043878)
(94,13,40.67410108604827)
(94,14,24.527951743795086)
(94,15,41.104210179375535)
(94,16,30.073868329301764)
(94,17,32.28156942682898)
(94,18,38.784053124345675)
(94,19,26.21291135359236)
(94,20,48.54571426799577)
(94,21,9.114067077358264)
(94,22,10.326246356799828)
(94,23,23.072480682695353)
(94,24,23.957711316188792)
(94,25,11.92354909455348)
(94,26,22.3541178522761)
(94,27,18.465173697147456)
(94,28,25.328048127630964)
(94,29,45.424546487445085)
(94,30,12.855523199547662)
(94,31,40.773676222413556)
(94,32,14.882970942962272)
(94,33,40.57142900042348)
(94,34,35.98260233335155)
(94,35,26.18123177433384)
(94,36,45.93575836846333)
(94,37,34.35990761238054)
(94,38,28.133334746948453)
(94,39,21.833333608368523)
(94,40,26.094231244226066)
(94,41,29.162962993068994)
(94,42,40.18650748140627)
(94,43,23.735828621878838)
(94,44,33.44284557059938)
(94,45,21.814213158587314)
(94,46,36.050439480235156)
(94,47,34.52422529710228)
(94,48,20.81490297516043)
(94,49,10.544246065062836)
(94,50,33.96933277445454)
(94,51,30.78842516430808)
(94,52,35.076440660203964)
(94,53,29.28906897475274)
(94,54,22.640956943598475)
(94,55,23.36534324537296)
(94,56,28.382904335167098)
(94,57,14.506535965623243)
(94,58,25.419709425450435)
(94,59,40.502628231383085)
(94,60,36.49087454241641)
(94,61,30.62051926996795)
(94,62,30.25896607740021)
(94,63,29.859140957397397)
(94,64,45.87514634930171)
(94,65,36.260071603135955)
(94,66,8.01650457252127)
(94,67,33.78019230956423)
(94,68,31.49898005025687)
(94,69,22.86099628407543)
(94,70,23.90171579429369)
(94,71,36.353398820736246)
(94,72,29.588886593051765)
(94,73,25.55264705282057)
(94,74,29.570636431336908)
(94,75,27.65360611272404)
(94,76,15.297684461129519)
(94,77,31.80374925922868)
(94,78,42.57312277571629)
(94,79,23.223839595314615)
(94,80,36.00056227035264)
(94,81,22.21603030160538)
(94,82,30.756064136114777)
(94,83,20.052688706687576)
(94,84,28.27188346357181)
(94,85,40.807151525342164)
(94,86,22.3662757881795)
(94,87,23.999657374185958)
(94,88,23.789859127230223)
(94,89,22.203332888081974)
(94,90,20.05758597374452)
(94,91,27.57965242944792)
(94,92,23.12204896854384)
(94,93,38.34825959817012)
(95,0,30.69665468293396)
(95,1,25.184335766341633)
(95,2,37.851656229939636)
(95,3,22.31488918075013)
(95,4,32.44643437410743)
(95,5,41.73109729711243)
(95,6,49.26256618075908)
(95,7,34.15469020107203)
(95,8,32.80164926203425)
(95,9,27.088075056538536)
(95,10,34.527584460007354)
(95,11,37.906164913875386)
(95,12,23.87029437861967)
(95,13,51.9303400431491)
(95,14,22.308555034044453)
(95,15,29.14470992893063)
(95,16,25.454550365623234)
(95,17,35.00635071592229)
(95,18,17.440120609895317)
(95,19,43.71228876965286)
(95,20,41.34570888876931)
(95,21,29.076018144251766)
(95,22,25.782425022647377)
(95,23,44.45589202710818)
(95,24,27.88345006304049)
(95,25,12.006188476810596)
(95,26,18.332573119115608)
(95,27,20.16821007551909)
(95,28,37.43029286163156)
(95,29,33.77837185224053)
(95,30,24.20501555012658)
(95,31,30.6252531875318)
(95,32,24.5057552488072)
(95,33,39.504192942329546)
(95,34,47.24269519949312)
(95,35,38.69508739602102)
(95,36,25.83079596321685)
(95,37,21.30753230624397)
(95,38,25.322042949740542)
(95,39,23.678708138329895)
(95,40,19.39960137840255)
(95,41,23.738687222604344)
(95,42,35.78349656044148)
(95,43,27.55252876193037)
(95,44,11.424342087002909)
(95,45,24.751907492767028)
(95,46,32.2278690492552)
(95,47,15.989628664587855)
(95,48,27.95609856818075)
(95,49,28.524922352271407)
(95,50,35.85699650094945)
(95,51,34.88683680563242)
(95,52,28.004695305088866)
(95,53,44.72002655296849)
(95,54,41.37515221201579)
(95,55,37.89213493056838)
(95,56,32.14712890661337)
(95,57,35.856290378584376)
(95,58,17.96482023343959)
(95,59,16.399122092009485)
(95,60,44.95126304549769)
(95,61,24.325283594373975)
(95,62,33.67723134210535)
(95,63,30.86862906378188)
(95,64,17.774780061172883)
(95,65,34.62744993761036)
(95,66,25.952544721579354)
(95,67,37.499104792440804)
(95,68,32.972025531827235)
(95,69,13.268461175030758)
(95,70,22.75753874186424)
(95,71,33.42054100017219)
(95,72,21.302255495326108)
(95,73,26.27022075149324)
(95,74,41.5143968736168)
(95,75,40.29933719397829)
(95,76,34.414294056781046)
(95,77,27.671881068831105)
(95,78,31.504891805843492)
(95,79,34.85596022660604)
(95,80,19.750425646107985)
(95,81,20.6338252643258)
(95,82,28.412540688758472)
(95,83,19.519268845419088)
(95,84,36.064648978925)
(95,85,34.521173654901744)
(95,86,22.462053592150326)
(95,87,21.58881508051296)
(95,88,32.15852724445672)
(95,89,25.910951401648994)
(95,90,26.980990480829924)
(95,91,37.7522100351908)
(95,92,22.73198393005962)
(95,93,17.78491901914645)
(95,94,44.27446985897774)
(96,0,30.963302686939638)
(96,1,3.5972882703292264)
(96,2,34.601498274316576)
(96,3,35.96805325622975)
(96,4,37.66503973670894)
(96,5,50.02502068095998)
(96,6,34.30236876318369)
(96,7,22.083792615125397)
(96,8,26.371823441271815)
(96,9,27.481959690913385)
(96,10,40.23156831668712)
(96,11,27.684680839827287)
(96,12,33.54536917371793)
(96,13,40.92715494995163)
(96,14,35.57949153729533)
(96,15,51.8786545520551)
(96,16,27.744607823699248)
(96,17,39.86193434196083)
(96,18,26.84315260581937)
(96,19,38.520324442610914)
(96,20,21.409354567563987)
(96,21,41.872916606856435)
(96,22,34.312790418576085)
(96,23,31.751213737919425)
(96,24,24.795165922473487)
(96,25,34.251446323170526)
(96,26,15.079240018300183)
(96,27,27.97427073487291)
(96,28,32.91837791382607)
(96,29,33.89339475354112)
(96,30,14.971160996694914)
(96,31,25.465942411480793)
(96,32,33.11300611999415)
(96,33,27.240301135594837)
(96,34,33.556126214536754)
(96,35,27.768607636306054)
(96,36,30.32127993040743)
(96,37,39.88092899875039)
(96,38,29.05035170737231)
(96,39,37.71432003443779)
(96,40,24.171672591987104)
(96,41,28.665170828268522)
(96,42,25.78652604841129)
(96,43,26.200920328950644)
(96,44,41.95836788864364)
(96,45,5.225657578753253)
(96,46,36.55637250858506)
(96,47,37.49692908232656)
(96,48,25.372833660412994)
(96,49,47.68270765487834)
(96,50,25.59571481433298)
(96,51,18.26940791807091)
(96,52,27.257514840883548)
(96,53,35.026717066454324)
(96,54,13.944274245932561)
(96,55,30.007565216017724)
(96,56,19.151319649581307)
(96,57,29.90885652933918)
(96,58,41.91419160554901)
(96,59,39.66104498900286)
(96,60,29.4240722789936)
(96,61,13.279739893671078)
(96,62,31.854970642971143)
(96,63,26.326940283972014)
(96,64,37.43077382636184)
(96,65,27.471418848001015)
(96,66,18.39879094084309)
(96,67,36.558092564794215)
(96,68,34.992275078260704)
(96,69,28.87977048375076)
(96,70,50.82330721625781)
(96,71,24.81641616927808)
(96,72,34.62119437829823)
(96,73,52.23551985247644)
(96,74,41.934402606863415)
(96,75,45.38177726342131)
(96,76,37.38470844535086)
(96,77,36.35771567280859)
(96,78,19.326839270566488)
(96,79,35.48842250019923)
(96,80,14.107467093969067)
(96,81,9.728425018632628)
(96,82,26.557713955978233)
(96,83,44.302297686955434)
(96,84,6.205069237787445)
(96,85,43.54746685708588)
(96,86,39.09592586938609)
(96,87,24.663078152230113)
(96,88,39.18607499207276)
(96,89,37.41881927696663)
(96,90,29.5994908886669)
(96,91,17.61307231428585)
(96,92,20.841150916763162)
(96,93,31.669662185548635)
(96,94,27.757965077588793)
(96,95,30.686561993306817)
(97,0,38.21997509442812)
(97,1,45.76534204274019)
(97,2,35.88646610899116)
(97,3,40.02028139716895)
(97,4,36.76393912601231)
(97,5,24.880030458610438)
(97,6,21.210577008349546)
(97,7,26.57718293704258)
(97,8,43.48530323683377)
(97,9,28.758878550894508)
(97,10,39.28442608673352)
(97,11,43.138724268479336)
(97,12,37.3060505319935)
(97,13,32.43840505005011)
(97,14,24.95589634772321)
(97,15,32.669402211579715)
(97,16,21.69390434729364)
(97,17,27.51053689622178)
(97,18,29.157114482123774)
(97,19,26.221277572469294)
(97,20,27.928726247912337)
(97,21,39.941200278739586)
(97,22,57.33669678667505)
(97,23,44.9661574953678)
(97,24,19.26845993763853)
(97,25,37.41257675952704)
(97,26,9.196780451113064)
(97,27,36.68487199783784)
(97,28,17.984605017878575)
(97,29,23.51949964387405)
(97,30,7.785085541520516)
(97,31,21.955976120768508)
(97,32,35.93247880562528)
(97,33,43.667967299486286)
(97,34,29.59644913073908)
(97,35,29.695126537495163)
(97,36,25.987077521033285)
(97,37,22.561912949066375)
(97,38,23.71668735347395)
(97,39,31.118144966720216)
(97,40,32.74950007771013)
(97,41,37.25695606633718)
(97,42,35.149432781243256)
(97,43,44.11514364666864)
(97,44,19.035659997495696)
(97,45,20.371845526741403)
(97,46,18.035765614189827)
(97,47,42.61196773611)
(97,48,31.61800745879389)
(97,49,15.9413040575988)
(97,50,27.87358840957189)
(97,51,36.171317337872125)
(97,52,41.376966270628515)
(97,53,41.48633027886915)
(97,54,34.53831858111415)
(97,55,19.86599601835287)
(97,56,38.19510607480747)
(97,57,30.450024199447082)
(97,58,27.53475326823019)
(97,59,32.98598977996721)
(97,60,30.6722281202055)
(97,61,33.49117596097932)
(97,62,30.233494966010507)
(97,63,35.566028681462015)
(97,64,23.946321050826654)
(97,65,30.571967963874336)
(97,66,26.827592808385244)
(97,67,43.266840270245766)
(97,68,35.50867509765546)
(97,69,9.015497505029568)
(97,70,22.024241207637274)
(97,71,41.499742257109276)
(97,72,31.060079009727016)
(97,73,13.272283107022421)
(97,74,25.21738156280218)
(97,75,25.035361960189974)
(97,76,36.475731736124985)
(97,77,16.124606673443417)
(97,78,24.9532143466321)
(97,79,42.524554486768125)
(97,80,38.68112724991131)
(97,81,24.550093082252594)
(97,82,23.622056943946518)
(97,83,26.50604628942643)
(97,84,32.37364238213206)
(97,85,19.99305329204994)
(97,86,34.599712462383565)
(97,87,26.327627076191792)
(97,88,26.738953960146922)
(97,89,35.41352600808168)
(97,90,27.736509209675454)
(97,91,15.570629826469137)
(97,92,33.353227282236176)
(97,93,39.266313621386416)
(97,94,5.454277014657059)
(97,95,31.93418879519703)
(97,96,20.136290734123108)
(98,0,21.57081288673406)
(98,1,42.57300823843601)
(98,2,39.914043092785434)
(98,3,32.0825875577883)
(98,4,43.11979426817622)
(98,5,28.508503198776715)
(98,6,15.763218545075352)
(98,7,25.96876911279196)
(98,8,22.587906730056716)
(98,9,18.799573422538394)
(98,10,21.540275080783363)
(98,11,32.57026902654081)
(98,12,30.651367117269775)
(98,13,46.32162065712629)
(98,14,58.26544183341332)
(98,15,35.476942163801056)
(98,16,33.51227666979179)
(98,17,27.463567757082604)
(98,18,18.56242885736182)
(98,19,23.392521637849647)
(98,20,15.584981568173808)
(98,21,23.551228267439264)
(98,22,57.47775015338563)
(98,23,24.178057899088422)
(98,24,28.56260317424138)
(98,25,42.23077288672711)
(98,26,27.29857659455091)
(98,27,16.914553279719236)
(98,28,26.885470906808052)
(98,29,25.842557849067354)
(98,30,41.8150908612844)
(98,31,48.89102074851471)
(98,32,39.21484821089452)
(98,33,42.4628695838703)
(98,34,27.0729670579791)
(98,35,30.659212999107584)
(98,36,31.94447184706275)
(98,37,37.43087897669362)
(98,38,25.47956598273698)
(98,39,18.59508024014151)
(98,40,27.770686312981802)
(98,41,39.25653538115242)
(98,42,34.11364697259294)
(98,43,45.00659053614496)
(98,44,22.54768216129014)
(98,45,14.072460045021803)
(98,46,23.707177611794904)
(98,47,34.46195068009352)
(98,48,39.9022741320897)
(98,49,39.32652891860518)
(98,50,37.23235482174208)
(98,51,34.206140733934454)
(98,52,36.65886860914482)
(98,53,57.31477031581326)
(98,54,30.75585470903492)
(98,55,26.98018423322697)
(98,56,22.887011201584112)
(98,57,45.96920521576337)
(98,58,20.32341863095881)
(98,59,13.900069792539576)
(98,60,23.345980281783977)
(98,61,14.957284963600747)
(98,62,10.204992246835829)
(98,63,31.755176616244842)
(98,64,23.428440783941525)
(98,65,37.22852005935765)
(98,66,28.59810282456019)
(98,67,31.05078951815096)
(98,68,27.755543278684442)
(98,69,21.95876536610144)
(98,70,18.00104225618262)
(98,71,36.113536186725206)
(98,72,37.344802002810965)
(98,73,31.057515004615567)
(98,74,49.36006983510481)
(98,75,38.278532302749085)
(98,76,36.48405512393821)
(98,77,33.568870352267055)
(98,78,18.67593016490586)
(98,79,22.752556249063257)
(98,80,50.42467946020835)
(98,81,15.680820748100526)
(98,82,32.295351469265434)
(98,83,42.46317021760351)
(98,84,45.357114051350365)
(98,85,62.01888288742781)
(98,86,25.719496544409715)
(98,87,22.326954285146936)
(98,88,24.827225352199374)
(98,89,35.6918811204621)
(98,90,29.910810284217835)
(98,91,27.00484582611729)
(98,92,24.463317077805403)
(98,93,17.086810259667658)
(98,94,25.922210535338937)
(98,95,26.44625369930201)
(98,96,15.050446077461913)
(98,97,10.790197198749581)
(99,0,42.0363613331871)
(99,1,25.33815773594069)
(99,2,17.48404584282239)
(99,3,3.6084053959272033)
(99,4,28.806642303012122)
(99,5,37.888898822834776)
(99,6,29.220928959123043)
(99,7,44.5157340585933)
(99,8,29.416883864711018)
(99,9,40.968394914082)
(99,10,45.15232810730093)
(99,11,32.15743227887687)
(99,12,15.877041289649673)
(99,13,20.671606866672704)
(99,14,18.04347698164303)
(99,15,28.859154314877493)
(99,16,41.09886234463592)
(99,17,21.835858020866574)
(99,18,30.176987030789217)
(99,19,48.57744965026608)
(99,20,17.021688536312602)
(99,21,7.501360669688999)
(99,22,40.95128908573169)
(99,23,42.4747528946926)
(99,24,53.16206804712769)
(99,25,34.378068858904186)
(99,26,26.04242938188085)
(99,27,39.6665542376728)
(99,28,45.223554654779285)
(99,29,19.17044371846548)
(99,30,19.56866829453075)
(99,31,30.441288774437748)
(99,32,39.06940258819152)
(99,33,28.293825703503813)
(99,34,19.296012341237418)
(99,35,31.73929454540797)
(99,36,19.882477179718713)
(99,37,20.700812901521395)
(99,38,23.08931640543304)
(99,39,19.94111455541659)
(99,40,49.59257486864125)
(99,41,16.90410293498747)
(99,42,50.872834254753315)
(99,43,31.35968787263444)
(99,44,33.92350574030027)
(99,45,28.80156309585237)
(99,46,49.53010691280761)
(99,47,25.783520719288425)
(99,48,36.38312590842837)
(99,49,2.5619357250917005)
(99,50,9.730273395107915)
(99,51,23.440416151774244)
(99,52,20.299079713503843)
(99,53,33.832997921194256)
(99,54,26.727936528781562)
(99,55,24.5878133521114)
(99,56,27.39212492635754)
(99,57,22.92066750841976)
(99,58,29.51135090978435)
(99,59,30.70534181897331)
(99,60,24.170213634675044)
(99,61,24.78873508137537)
(99,62,29.669893892016912)
(99,63,24.459854214263157)
(99,64,22.016884388090517)
(99,65,26.320128860878047)
(99,66,37.754831342831686)
(99,67,42.29290199244299)
(99,68,19.079420713115447)
(99,69,29.07468673064335)
(99,70,24.25308811094824)
(99,71,18.358831640848333)
(99,72,17.59912845327196)
(99,73,42.93836736223732)
(99,74,20.093007815173653)
(99,75,19.069272334792394)
(99,76,22.070106288971665)
(99,77,24.55453587430992)
(99,78,13.732257981231712)
(99,79,54.862626408479144)
(99,80,32.497802472269946)
(99,81,20.421717418058186)
(99,82,35.340357059891986)
(99,83,20.938222812641264)
(99,84,37.097458861089315)
(99,85,39.432853552500376)
(99,86,22.138102886023923)
(99,87,20.012555952840113)
(99,88,38.708107770369004)
(99,89,35.291621332509344)
(99,90,22.56790838572254)
(99,91,13.392005623964849)
(99,92,25.771632966179304)
(99,93,41.959060480177996)
(99,94,34.447409898690566)
(99,95,51.49142821868333)
(99,96,17.255938943539313)
(99,97,31.874717015550765)
(99,98,30.586306259085465)
